2025-09-18 16:08:54 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 16:53:18 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 17:29:11 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 17:30:06 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 17:32:26 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 17:33:16 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 17:34:57 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 17:38:32 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 18:07:18 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 20:28:46 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
2025-09-18 21:10:01 | risk_manager | INFO     | Logger 'risk_manager' initialized. Log file: logs\risk_manager_20250918.log
