2025-09-18 16:08:54 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 16:08:54 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 16:53:18 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 16:53:18 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 16:53:56 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 16:54:38 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 16:55:53 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:29:11 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 17:29:11 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:30:06 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 17:30:06 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:32:26 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 17:32:26 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:33:16 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 17:33:16 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:34:57 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 17:34:57 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:35:16 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:38:32 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 17:38:32 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 17:53:04 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 18:07:18 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 18:07:18 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 20:28:46 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 20:28:46 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 21:10:01 | signal_manager | INFO     | Logger 'signal_manager' initialized. Log file: logs\signal_manager_20250918.log
2025-09-18 21:10:01 | signal_manager | INFO     | Signal manager initialized with 1 strategies
2025-09-18 21:13:19 | signal_manager | INFO     | Signal manager initialized with 1 strategies
