2025-09-18 16:08:54 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 16:53:18 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 17:29:11 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 17:30:06 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 17:32:26 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 17:33:16 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 17:34:57 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 17:38:32 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 18:07:18 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 20:28:46 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
2025-09-18 21:10:01 | position_sizer | INFO     | Logger 'position_sizer' initialized. Log file: logs\position_sizer_20250918.log
