symbol,strategy,side,entry_date,entry_time,exit_date,exit_time,shares,entry_price,exit_price,realized_pnl,return_pct,holding_days,fees_paid,reason,signal_strength,signal_confidence,equity_at_entry,position_size_pct,trade_value
JPM,adx_breakout,Long,2020-05-27,09:30:00,2020-06-24,16:00:00,16,102.21,95.85000000000001,-101.91999999999976,-6.222483122982082,28,0.32,Stop Loss,0.7728054628397112,0.8825297432686287,11047.200000000003,14.80338909406908,1635.36
META,adx_breakout,Long,2020-04-22,09:30:00,2020-06-26,16:00:00,8,181.25,222.85999999999999,332.7999999999999,22.957241379310336,65,0.16,Stop Loss,0.630166591720074,0.8881001170960188,10000.0,14.499999999999998,1450.0
GOOGL,adx_breakout,Long,2020-04-27,09:30:00,2020-06-26,16:00:00,23,64.61999999999999,69.27000000000001,106.72000000000045,7.195914577530209,60,0.46,Stop Loss,0.5753368941945336,0.8889785367382108,10070.48,14.758581517464906,1486.2599999999998
MSFT,adx_breakout,Long,2020-08-26,09:30:00,2020-09-08,16:00:00,4,217.93,203.11999999999998,-59.28000000000012,-6.795760106456215,13,0.08,Stop Loss,0.49350524136026447,0.8939714510093777,12746.820000000002,6.838725266380163,871.72
SPY,adx_breakout,Long,2020-04-27,09:30:00,2020-09-10,16:00:00,5,287.32,332.86,227.6500000000001,15.8499234303216,136,0.1,Stop Loss,0.5416173060706932,0.8906809909177651,10070.48,14.265457058650629,1436.6
GOOGL,adx_breakout,Long,2020-07-02,09:30:00,2020-09-11,16:00:00,22,73.81,74.93,24.4200000000001,1.5174095650995862,71,0.44,Stop Loss,0.6585101363340633,0.8876837725381415,11225.100000000002,14.465973577072807,1623.8200000000002
META,adx_breakout,Long,2020-07-07,09:30:00,2020-09-17,16:00:00,6,245.21,258.66,80.6400000000001,5.485094408874033,72,0.12,Stop Loss,0.6051321625746324,0.871814133510904,11411.580000000002,12.892693211632391,1471.26
V,adx_breakout,Long,2020-04-29,09:30:00,2020-09-21,16:00:00,8,178.82000000000002,198.89,160.4799999999997,11.22357678112066,145,0.16,Stop Loss,0.6762287673249123,0.8870627737226278,9867.570000000002,14.497591605633403,1430.5600000000002
AVGO,adx_breakout,Long,2020-04-27,09:30:00,2020-10-28,16:00:00,56,26.86,35.379999999999995,476.5599999999998,31.720029784065513,184,1.12,Stop Loss,0.5957480925947574,0.8871978851963747,10070.48,14.936328754935216,1504.1599999999999
NVDA,adx_breakout,Long,2020-04-27,09:30:00,2020-10-28,16:00:00,201,7.5,13.02,1107.51,73.6,184,4.0200000000000005,Stop Loss,0.5446569536813942,0.8861187845303867,10070.48,14.96949499924532,1507.5
SPY,adx_breakout,Long,2020-10-08,09:30:00,2020-10-28,16:00:00,5,343.08,331.17,-59.59999999999984,-3.471493529206007,20,0.1,Stop Loss,0.5006771523036198,0.8942114684822162,12861.02,13.337977858676838,1715.3999999999999
MSFT,adx_breakout,Long,2020-10-09,09:30:00,2020-10-28,16:00:00,9,214.01000000000002,204.79999999999998,-82.98000000000033,-4.303537217887031,19,0.18,Stop Loss,0.5855692938197787,0.8967375819166112,12883.87,14.94962305580544,1926.0900000000001
WMT,adx_breakout,Long,2020-07-07,09:30:00,2020-10-29,16:00:00,41,40.970000000000006,46.61,230.82999999999973,13.766170368562344,114,0.8200000000000001,Stop Loss,0.5828385082524294,0.8976532929598788,11411.580000000002,14.719872270097568,1679.7700000000002
AMZN,adx_breakout,Long,2020-10-09,09:30:00,2020-10-30,16:00:00,11,161.69,154.48,-79.42000000000009,-4.45915022574062,21,0.22,Stop Loss,0.6560933044797141,0.8935874130257632,12883.87,13.80478070641818,1778.59
NVDA,adx_breakout,Long,2020-11-06,09:30:00,2020-12-10,16:00:00,131,14.37,12.85,-200.42999999999995,-10.577592205984688,34,2.62,Stop Loss,0.6200947913277342,0.8662076271186441,12588.180000000002,14.954266621544967,1882.4699999999998
GOOGL,adx_breakout,Long,2020-10-30,09:30:00,2020-12-21,16:00:00,22,83.39,85.44,44.87999999999994,2.4583283367310194,52,0.44,Stop Loss,0.721262482071074,0.8822713257965056,12456.260000000002,14.72817683638588,1834.58
META,adx_breakout,Long,2020-10-12,09:30:00,2021-01-06,16:00:00,7,276.65999999999997,262.48,-99.32999999999964,-5.125424709029116,86,0.14,Stop Loss,0.6687607068403234,0.8927169597277368,12966.490000000002,14.935576243069635,1936.62
V,adx_breakout,Long,2020-12-29,09:30:00,2021-01-14,16:00:00,8,214.63000000000002,204.76999999999998,-78.96000000000033,-4.593952383171058,16,0.16,Stop Loss,0.5844413463039551,0.8927409114424116,12759.550000000005,13.456900909514829,1717.0400000000002
AAPL,adx_breakout,Long,2020-12-15,09:30:00,2021-02-18,16:00:00,14,125.97,128.53,35.70000000000003,2.032229896006988,65,0.28,Stop Loss,0.6769035051434095,0.8924494990967318,12383.700000000003,14.241139562489396,1763.58
AMZN,adx_breakout,Long,2020-12-28,09:30:00,2021-02-22,16:00:00,11,163.20000000000002,159.28,-43.230000000000175,-2.401960784313735,56,0.22,Stop Loss,0.555257409663179,0.8968984429174809,12567.910000000002,14.283997896229364,1795.2000000000003
MSFT,adx_breakout,Long,2020-11-09,09:30:00,2021-02-25,16:00:00,8,225.23000000000002,228.70999999999998,27.759999999999692,1.5450872441504067,108,0.16,Stop Loss,0.6414697422927678,0.8731070087609512,12576.160000000003,14.327425859721885,1801.8400000000001
META,adx_breakout,Long,2021-01-26,09:30:00,2021-02-25,16:00:00,6,280.53,254.89,-153.89999999999992,-9.13984244109364,30,0.12,Stop Loss,0.6533298798805593,0.879939570519046,12880.270000000002,13.067893763096578,1683.1799999999998
NVDA,adx_breakout,Long,2021-01-11,09:30:00,2021-03-03,16:00:00,139,13.67,13.200000000000001,-66.71999999999984,-3.438185808339421,51,2.7800000000000002,Stop Loss,0.6635112428407126,0.8897213855421686,12727.990000000003,14.928751515361022,1900.1299999999999
SPY,adx_breakout,Long,2020-11-09,09:30:00,2021-03-04,16:00:00,5,363.99,378.21000000000004,71.05000000000014,3.906700733536643,115,0.1,Stop Loss,0.5756146807466798,0.8822438313913639,12576.160000000003,14.47142848055368,1819.95
AVGO,adx_breakout,Long,2021-02-19,09:30:00,2021-03-04,16:00:00,39,49.5,45.5,-156.39,-8.080808080808081,13,0.78,Stop Loss,0.6006799166238982,0.8896958410924891,13169.320000000003,14.659071235264992,1930.5
V,adx_breakout,Long,2021-02-23,09:30:00,2021-03-25,16:00:00,9,211.61,206.20999999999998,-48.69000000000031,-2.5518642786257897,30,0.18,Stop Loss,0.6197667623851402,0.8949524769585253,12870.41,14.797430695681024,1904.4900000000002
JPM,adx_breakout,Long,2020-11-03,09:30:00,2021-04-20,16:00:00,17,104.47,148.94,755.82,42.56724418493347,168,0.34,Stop Loss,0.6913949549246102,0.8897206982543641,12205.130000000001,14.551176431549685,1775.99
MSFT,adx_breakout,Long,2021-03-23,09:30:00,2021-05-04,16:00:00,7,240.08,246.85999999999999,47.38999999999981,2.824058647117616,42,0.14,Stop Loss,0.5059592952842388,0.89098690622484,12592.780000000002,13.345424918087984,1680.5600000000002
TSLA,adx_breakout,Long,2021-04-13,09:30:00,2021-05-04,16:00:00,8,237.75,222.03,-125.83999999999999,-6.61198738170347,21,0.16,Stop Loss,0.583631786420935,0.8918650369673917,13359.170000000002,14.237411455951229,1902.0
AMZN,adx_breakout,Long,2021-04-05,09:30:00,2021-05-06,16:00:00,11,159.12,163.2,44.769999999999825,2.564102564102554,31,0.22,Stop Loss,0.6710044277513073,0.8893040177159126,12727.810000000005,13.75193375765351,1750.3200000000002
SPY,adx_breakout,Long,2021-03-11,09:30:00,2021-05-11,16:00:00,2,394.19,410.57,32.73999999999999,4.155356553946065,61,0.04,Stop Loss,0.4808553983422952,0.8908786385338057,12701.79,6.2068417128609426,788.38
GOOGL,adx_breakout,Long,2021-04-01,09:30:00,2021-05-11,16:00:00,17,105.71,111.78,103.02000000000012,5.742124680730307,40,0.34,Stop Loss,0.6085065988152302,0.8928876175700572,12581.180000000004,14.283795319675892,1797.07
NVDA,adx_breakout,Long,2021-04-01,09:30:00,2021-05-11,16:00:00,138,13.59,13.82,30.36000000000006,1.6924208977189141,40,2.7600000000000002,Stop Loss,0.6056294467263015,0.8834831460674157,12581.180000000004,14.906550895861912,1875.42
JPM,adx_breakout,Long,2021-05-05,09:30:00,2021-06-14,16:00:00,12,157.27,158.61999999999998,16.07999999999959,0.8583963883766553,40,0.24,Stop Loss,0.5963794070282478,0.8956682531515308,13029.420000000004,14.484451341656035,1887.2400000000002
WMT,adx_breakout,Long,2021-05-18,09:30:00,2021-06-16,16:00:00,20,47.86000000000001,46.33,-30.800000000000164,-3.1968240702047805,29,0.4,Stop Loss,0.43715304336839494,0.8946868250539957,12884.250000000002,7.429225604905214,957.2000000000002
AVGO,adx_breakout,Long,2021-05-28,09:30:00,2021-07-02,16:00:00,41,47.02,45.82,-49.61000000000011,-2.552105487026803,35,0.8200000000000001,Stop Loss,0.6964442593391315,0.8933611289288004,12949.090000000004,14.887687088436326,1927.8200000000002
