timestamp,equity,cash,position_value,num_positions
2025-09-18 11:13:36.688463+00:00,10000.0,10000.0,0.0,0
2025-09-18 11:13:36.741657+00:00,10008.16,8549.92,1458.24,1
2025-09-18 11:13:36.788546+00:00,10030.96,8549.92,1481.04,1
2025-09-18 11:13:36.833448+00:00,10070.48,8549.92,1520.56,1
2025-09-18 11:13:36.884452+00:00,10006.250000000002,2612.550000000001,7393.700000000001,5
2025-09-18 11:13:36.929386+00:00,9867.570000000002,2612.550000000001,7255.02,5
2025-09-18 11:13:36.976783+00:00,10244.390000000001,1181.910000000001,9062.48,6
2025-09-18 11:13:37.018429+00:00,10240.840000000002,1181.910000000001,9058.93,6
2025-09-18 11:13:37.065290+00:00,10008.980000000001,1181.910000000001,8827.07,6
2025-09-18 11:13:37.112418+00:00,10104.650000000001,1181.910000000001,8922.74,6
2025-09-18 11:13:37.157953+00:00,10207.070000000002,1181.910000000001,9025.16,6
2025-09-18 11:13:37.201536+00:00,10223.330000000002,1181.910000000001,9041.42,6
2025-09-18 11:13:37.248150+00:00,10378.030000000002,1181.910000000001,9196.12,6
2025-09-18 11:13:37.295169+00:00,10525.500000000002,1181.910000000001,9343.59,6
2025-09-18 11:13:37.343153+00:00,10596.780000000002,1181.910000000001,9414.87,6
2025-09-18 11:13:37.387319+00:00,10384.700000000003,1181.910000000001,9202.79,6
2025-09-18 11:13:37.432923+00:00,10235.79,1181.910000000001,9053.88,6
2025-09-18 11:13:37.481089+00:00,10375.750000000002,1181.910000000001,9193.84,6
2025-09-18 11:13:37.525833+00:00,10511.95,1181.910000000001,9330.039999999999,6
2025-09-18 11:13:37.571776+00:00,10776.800000000001,1181.910000000001,9594.89,6
2025-09-18 11:13:37.616828+00:00,10766.250000000002,1181.910000000001,9584.34,6
2025-09-18 11:13:37.662352+00:00,11041.470000000003,1181.910000000001,9859.560000000001,6
2025-09-18 11:13:37.705849+00:00,10953.87,1181.910000000001,9771.96,6
2025-09-18 11:13:37.749226+00:00,11055.000000000002,1181.910000000001,9873.09,6
2025-09-18 11:13:37.793646+00:00,11047.200000000003,1181.910000000001,9865.29,6
2025-09-18 11:13:37.840982+00:00,11019.960000000001,-453.609999999999,11473.57,7
2025-09-18 11:13:37.887748+00:00,10939.54,-453.609999999999,11393.15,7
2025-09-18 11:13:37.932089+00:00,11052.390000000001,-453.609999999999,11506.0,7
2025-09-18 11:13:37.975063+00:00,11106.650000000001,-453.609999999999,11560.26,7
2025-09-18 11:13:38.019091+00:00,11205.260000000004,-453.609999999999,11658.870000000003,7
2025-09-18 11:13:38.065098+00:00,11342.9,-453.609999999999,11796.509999999998,7
2025-09-18 11:13:38.109003+00:00,11284.840000000002,-453.609999999999,11738.45,7
2025-09-18 11:13:38.200795+00:00,11590.490000000003,-453.609999999999,12044.100000000002,7
2025-09-18 11:13:38.245051+00:00,11639.6,-453.609999999999,12093.21,7
2025-09-18 11:13:38.291018+00:00,11675.51,-453.609999999999,12129.119999999999,7
2025-09-18 11:13:38.332330+00:00,11667.92,-453.609999999999,12121.529999999999,7
2025-09-18 11:13:38.377122+00:00,10937.660000000002,-453.609999999999,11391.27,7
2025-09-18 11:13:38.420987+00:00,11133.640000000001,-453.609999999999,11587.25,7
2025-09-18 11:13:38.466907+00:00,11275.77,-453.609999999999,11729.38,7
2025-09-18 11:13:38.513165+00:00,11398.74,-453.609999999999,11852.349999999999,7
2025-09-18 11:13:38.558894+00:00,11411.86,-453.609999999999,11865.47,7
2025-09-18 11:13:38.600900+00:00,11414.400000000003,-453.609999999999,11868.010000000002,7
2025-09-18 11:13:38.645858+00:00,11297.700000000003,-453.609999999999,11751.310000000001,7
2025-09-18 11:13:38.690498+00:00,11460.250000000002,-453.609999999999,11913.86,7
2025-09-18 11:13:38.733339+00:00,11521.53,-453.609999999999,11975.14,7
2025-09-18 11:13:38.785232+00:00,11227.880000000003,1079.830000000001,10148.050000000001,6
2025-09-18 11:13:38.830649+00:00,11348.340000000002,1079.830000000001,10268.51,6
2025-09-18 11:13:38.893501+00:00,11030.61,4455.6100000000015,6575.0,4
2025-09-18 11:13:38.949061+00:00,11093.030000000002,4455.6100000000015,6637.42,4
2025-09-18 11:13:38.996646+00:00,11219.630000000001,4455.6100000000015,6764.0199999999995,4
2025-09-18 11:13:39.039456+00:00,11225.100000000002,4455.6100000000015,6769.49,4
2025-09-18 11:13:39.085893+00:00,11273.49,2831.5700000000015,8441.919999999998,5
2025-09-18 11:13:39.132018+00:00,11411.580000000002,2831.5700000000015,8580.01,5
2025-09-18 11:13:39.196772+00:00,11359.080000000002,-319.9299999999987,11679.01,7
2025-09-18 11:13:39.241186+00:00,11481.630000000003,-319.9299999999987,11801.560000000001,7
2025-09-18 11:13:39.294181+00:00,11585.800000000003,-319.9299999999987,11905.730000000001,7
2025-09-18 11:13:39.342859+00:00,11652.820000000002,-319.9299999999987,11972.75,7
2025-09-18 11:13:39.393716+00:00,11397.150000000001,-319.9299999999987,11717.08,7
2025-09-18 11:13:39.452235+00:00,11587.510000000002,-319.9299999999987,11907.44,7
2025-09-18 11:13:39.497685+00:00,11589.390000000001,-319.9299999999987,11909.32,7
2025-09-18 11:13:39.546523+00:00,11530.380000000003,-319.9299999999987,11850.310000000001,7
2025-09-18 11:13:39.590368+00:00,11571.680000000002,-319.9299999999987,11891.61,7
2025-09-18 11:13:39.639228+00:00,11767.020000000002,-319.9299999999987,12086.95,7
2025-09-18 11:13:39.685839+00:00,11683.980000000001,-319.9299999999987,12003.91,7
2025-09-18 11:13:39.732840+00:00,11734.490000000002,-319.9299999999987,12054.42,7
2025-09-18 11:13:39.778968+00:00,11507.920000000002,-319.9299999999987,11827.85,7
2025-09-18 11:13:39.823565+00:00,11443.37,-319.9299999999987,11763.3,7
2025-09-18 11:13:39.869918+00:00,11593.670000000002,-319.9299999999987,11913.6,7
2025-09-18 11:13:39.964415+00:00,11470.9,-319.9299999999987,11790.829999999998,7
2025-09-18 11:13:40.010889+00:00,11590.28,-319.9299999999987,11910.21,7
2025-09-18 11:13:40.062754+00:00,11610.130000000001,-319.9299999999987,11930.06,7
2025-09-18 11:13:40.116690+00:00,11669.710000000001,-319.9299999999987,11989.64,7
2025-09-18 11:13:40.171136+00:00,11771.210000000001,-319.9299999999987,12091.14,7
2025-09-18 11:13:40.226928+00:00,11883.760000000002,-319.9299999999987,12203.69,7
2025-09-18 11:13:40.278314+00:00,11919.6,-319.9299999999987,12239.529999999999,7
2025-09-18 11:13:40.327873+00:00,12079.840000000002,-319.9299999999987,12399.77,7
2025-09-18 11:13:40.391354+00:00,12035.040000000003,-319.9299999999987,12354.970000000001,7
2025-09-18 11:13:40.452298+00:00,12037.690000000002,-319.9299999999987,12357.62,7
2025-09-18 11:13:40.516069+00:00,11866.320000000002,-319.9299999999987,12186.25,7
2025-09-18 11:13:40.579061+00:00,12144.410000000002,-319.9299999999987,12464.34,7
2025-09-18 11:13:40.635820+00:00,12126.950000000003,-319.9299999999987,12446.880000000001,7
2025-09-18 11:13:40.683408+00:00,12131.330000000002,-319.9299999999987,12451.26,7
2025-09-18 11:13:40.730063+00:00,12383.060000000003,-319.9299999999987,12702.990000000002,7
2025-09-18 11:13:40.778323+00:00,12396.09,-319.9299999999987,12716.019999999999,7
2025-09-18 11:13:40.822730+00:00,12342.14,-319.9299999999987,12662.069999999998,7
2025-09-18 11:13:40.867630+00:00,12418.29,-319.9299999999987,12738.22,7
2025-09-18 11:13:40.911823+00:00,12541.490000000002,-319.9299999999987,12861.42,7
2025-09-18 11:13:40.955427+00:00,12640.11,-319.9299999999987,12960.039999999999,7
2025-09-18 11:13:41.001251+00:00,12746.820000000002,-319.9299999999987,13066.75,7
2025-09-18 11:13:41.048400+00:00,13000.380000000001,-1191.6899999999987,14192.07,8
2025-09-18 11:13:41.096753+00:00,13000.029999999999,-1191.6899999999987,14191.719999999998,8
2025-09-18 11:13:41.153895+00:00,13259.43,-1191.6899999999987,14451.119999999999,8
2025-09-18 11:13:41.207449+00:00,13233.270000000002,-1191.6899999999987,14424.960000000001,8
2025-09-18 11:13:41.252166+00:00,13588.550000000001,-1191.6899999999987,14780.24,8
2025-09-18 11:13:41.297358+00:00,13962.170000000002,-1191.6899999999987,15153.86,8
2025-09-18 11:13:41.341646+00:00,13179.58,-1191.6899999999987,14371.269999999999,8
2025-09-18 11:13:41.395309+00:00,12972.570000000002,-1191.6899999999987,14164.26,8
2025-09-18 11:13:41.446588+00:00,12439.54,-379.24999999999875,12818.789999999999,7
2025-09-18 11:13:41.492348+00:00,12780.970000000001,-379.24999999999875,13160.22,7
2025-09-18 11:13:41.539904+00:00,12528.130000000001,1285.0000000000014,11243.13,6
2025-09-18 11:13:41.594528+00:00,12465.190000000002,2933.2400000000016,9531.95,5
2025-09-18 11:13:41.637023+00:00,12661.740000000002,2933.2400000000016,9728.5,5
2025-09-18 11:13:41.678673+00:00,12753.900000000001,2933.2400000000016,9820.66,5
2025-09-18 11:13:41.720586+00:00,12587.330000000002,2933.2400000000016,9654.09,5
2025-09-18 11:13:41.768371+00:00,12548.760000000002,4485.140000000001,8063.62,4
2025-09-18 11:13:41.809577+00:00,12419.630000000001,4485.140000000001,7934.490000000001,4
2025-09-18 11:13:41.896857+00:00,12436.070000000002,6076.180000000001,6359.89,3
2025-09-18 11:13:41.950669+00:00,12531.880000000001,6076.180000000001,6455.700000000001,3
2025-09-18 11:13:41.990910+00:00,12339.79,6076.180000000001,6263.61,3
2025-09-18 11:13:42.031377+00:00,12400.900000000001,6076.180000000001,6324.72,3
2025-09-18 11:13:42.073603+00:00,12537.29,6076.180000000001,6461.11,3
2025-09-18 11:13:42.118218+00:00,12629.850000000002,6076.180000000001,6553.67,3
2025-09-18 11:13:42.160571+00:00,12649.600000000002,6076.180000000001,6573.42,3
2025-09-18 11:13:42.204067+00:00,12748.03,6076.180000000001,6671.849999999999,3
2025-09-18 11:13:42.251937+00:00,12831.240000000002,6076.180000000001,6755.0599999999995,3
2025-09-18 11:13:42.303911+00:00,12619.35,6076.180000000001,6543.169999999999,3
2025-09-18 11:13:42.380579+00:00,12806.050000000003,6076.180000000001,6729.870000000001,3
2025-09-18 11:13:42.442137+00:00,12798.400000000001,6076.180000000001,6722.22,3
2025-09-18 11:13:42.496346+00:00,12861.02,6076.180000000001,6784.84,3
2025-09-18 11:13:42.548123+00:00,12883.87,4360.730000000001,8523.14,4
2025-09-18 11:13:42.598465+00:00,12966.490000000002,655.8500000000015,12310.64,6
2025-09-18 11:13:42.660091+00:00,13270.760000000002,-1280.8399999999983,14551.6,7
2025-09-18 11:13:42.773859+00:00,13301.5,-1280.8399999999983,14582.339999999998,7
2025-09-18 11:13:42.843200+00:00,13130.340000000002,-1280.8399999999983,14411.18,7
2025-09-18 11:13:42.904763+00:00,13047.660000000003,-1280.8399999999983,14328.500000000002,7
2025-09-18 11:13:43.017136+00:00,12968.470000000003,-1280.8399999999983,14249.310000000001,7
2025-09-18 11:13:43.067692+00:00,12722.58,-1280.8399999999983,14003.419999999998,7
2025-09-18 11:13:43.115170+00:00,12831.800000000003,-1280.8399999999983,14112.640000000001,7
2025-09-18 11:13:43.179059+00:00,12843.480000000003,-1280.8399999999983,14124.320000000002,7
2025-09-18 11:13:43.239793+00:00,12808.330000000002,-1280.8399999999983,14089.17,7
