timestamp,equity,cash,position_value,num_positions
2025-09-19 06:03:33.992637+00:00,10000.0,10000.0,0.0,0
2025-09-19 06:03:34.115615+00:00,9996.18,5667.259999999999,4328.92,10
2025-09-19 06:03:34.273553+00:00,9908.74,5666.64,4242.099999999999,10
2025-09-19 06:03:34.421802+00:00,9937.380000000001,5665.86,4271.52,10
2025-09-19 06:03:34.509136+00:00,10068.919999999998,5603.929999999999,4464.99,10
2025-09-19 06:03:34.575720+00:00,10085.55,5603.69,4481.860000000001,10
2025-09-19 06:03:34.637369+00:00,10115.39,5603.53,4511.86,10
2025-09-19 06:03:34.688526+00:00,10050.689999999999,5603.53,4447.16,10
2025-09-19 06:03:34.786000+00:00,10026.02,5576.349999999999,4449.67,10
2025-09-19 06:03:34.850681+00:00,9999.75,5605.93,4393.82,10
2025-09-19 06:03:34.906783+00:00,10096.84,5605.59,4491.250000000001,10
2025-09-19 06:03:34.960553+00:00,10119.900000000001,5728.85,4391.05,10
2025-09-19 06:03:35.032709+00:00,10089.02,5728.590000000001,4360.43,10
2025-09-19 06:03:35.110589+00:00,10140.470000000001,5728.330000000001,4412.139999999999,10
2025-09-19 06:03:35.174924+00:00,10174.32,5728.110000000001,4446.209999999999,10
2025-09-19 06:03:35.272325+00:00,10145.79,5727.89,4417.9,10
2025-09-19 06:03:35.384681+00:00,10168.900000000001,5727.670000000001,4441.23,10
2025-09-19 06:03:35.456162+00:00,10189.11,5727.610000000001,4461.499999999999,10
2025-09-19 06:03:35.548907+00:00,10270.550000000001,5677.430000000001,4593.12,10
2025-09-19 06:03:35.653029+00:00,10368.260000000002,5677.230000000001,4691.030000000001,10
2025-09-19 06:03:35.718968+00:00,10354.41,5677.230000000001,4677.179999999999,10
2025-09-19 06:03:35.877500+00:00,10368.720000000001,5676.970000000002,4691.75,10
2025-09-19 06:03:35.926483+00:00,10327.660000000002,5676.710000000003,4650.949999999999,10
2025-09-19 06:03:35.962972+00:00,10312.140000000003,5676.510000000003,4635.630000000001,10
2025-09-19 06:03:36.000766+00:00,10510.330000000002,5676.310000000003,4834.0199999999995,10
2025-09-19 06:03:36.051610+00:00,10677.090000000004,5716.510000000004,4960.58,10
2025-09-19 06:03:36.105872+00:00,10708.480000000003,5716.4100000000035,4992.07,10
